timestamp,CH0_pF
124.311,110.326148,529.899311
124.422,112.341446,464.775174
124.526,112.517445,418.120560
124.634,110.921073,424.057694
124.738,110.947297,474.472570
124.843,111.223355,465.552072
124.950,108.637734,459.412501
125.061,107.603019,464.580431
125.163,106.995661,479.598442
125.272,109.037080,468.944633
125.381,111.292422,530.314849
125.482,112.869788,485.740520
125.588,110.760635,521.746279
125.700,108.979992,563.352977
125.801,107.085191,486.774313
125.912,108.961367,456.760779
126.013,110.835752,459.332893
